"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        1287,      -6.275109467,      -5.186415559,      -4.891404982,       -5.66840283,      -9.569934608,     0.03620643313,      0.3893175096,                 0,                 0,                 0,      0.1381585072,     0.02259739201,      0.3903439341,                 0,       10.75271646,     0.09946714939
          0,           0,        1288,      -6.270841536,      -5.372400388,      -4.878066545,      -5.710316083,      -9.569958331,     0.03620642456,      0.3893026595,                 0,                 0,                 0,      0.1381446402,     0.02259790171,      0.3903290928,                 0,       10.75230886,     0.09946714939
          0,           0,        1289,      -6.259085475,      -5.493476337,      -4.907773916,      -5.710823659,      -9.569983059,     0.03620663602,      0.3892851938,                 0,                 0,                 0,      0.1381281694,     0.02259872258,      0.3903116452,                 0,       10.75176367,     0.09946714939
          0,           0,        1290,       -6.24108657,      -5.245479121,      -4.985212708,      -5.643139514,        -9.5700059,     0.03620725504,      0.3892633463,                 0,                 0,                 0,       0.138107346,     0.02260010369,      0.3902898326,                 0,       10.75097645,     0.09946714939
          0,           0,        1291,      -6.198384605,      -4.881242609,      -5.075389962,       -5.48772047,      -9.570026069,     0.03620884508,      0.3892317641,                 0,                 0,                 0,      0.1380768965,     0.02260279496,      0.3902583251,                 0,       10.74963212,     0.09946714939
          0,           0,        1292,      -6.159020102,       -4.69452527,      -5.069333423,        -5.3620137,      -9.570048958,     0.03621150411,      0.3891895575,                 0,                 0,                 0,      0.1380359332,     0.02260692536,       0.390216237,                 0,       10.74767721,     0.09946714939
          0,           0,        1293,      -6.167521495,      -4.807052141,      -4.971672279,      -5.425060154,      -9.570081081,     0.03621404617,      0.3891481126,                 0,                 0,                 0,      0.1379956301,     0.02261091227,      0.3901749061,                 0,       10.74577833,     0.09946714939
          0,           0,        1294,      -6.170653189,      -5.428082908,      -4.989477701,      -5.597619201,      -9.570118727,     0.03621615198,      0.3891105315,                 0,                 0,                 0,      0.1379590195,     0.02261432836,      0.3901374214,                 0,       10.74411582,     0.09946714939
          0,           0,        1295,      -6.169270759,      -5.102594927,      -5.103665331,      -5.498025681,       -9.57014979,     0.03622103349,      0.3890461773,                 0,                 0,                 0,      0.1378959774,     0.02262145284,      0.3900732767,                 0,       10.74089113,     0.09946714939
          0,           0,        1296,      -6.074680847,      -4.396989888,        -4.9353967,      -5.101085677,        -9.5701744,     0.03622822901,      0.3889595411,                 0,                 0,                 0,      0.1378108969,     0.02263166753,      0.3899869444,                 0,       10.73636641,     0.09946714939
          0,           0,        1297,       -6.11859574,      -4.581355012,      -4.776163073,      -5.215031225,      -9.570337239,     0.03622829951,      0.3889543608,                 0,                 0,                 0,      0.1378061114,     0.02263191878,      0.3899817697,                 0,       10.73620253,     0.09946714939
          0,           0,        1298,      -6.132658254,      -4.957982237,      -4.727593033,      -5.420251047,      -9.570341726,      0.0362283971,      0.3889485286,                 0,                 0,                 0,      0.1378007083,     0.02263221985,      0.3899759445,                 0,       10.73601262,     0.09946714939
          0,           0,        1299,      -6.089390278,      -5.169876027,      -4.724545899,      -5.546710545,      -9.570346527,     0.03622852097,      0.3889420005,                 0,                 0,                 0,      0.1377946472,     0.02263257147,      0.3899694246,                 0,       10.73579572,     0.09946714939
          0,           0,        1300,      -6.053411166,      -4.765128983,      -4.763770739,      -5.433857903,      -9.570351758,     0.03622866054,      0.3889348216,                 0,                 0,                 0,      0.1377879756,      0.0226329615,       0.389962255,                 0,       10.73555621,     0.09946714939
          0,           0,        1301,      -6.056544657,      -4.624096822,      -4.842250134,       -5.32075318,      -9.570357433,     0.03622878652,      0.3889272171,                 0,                 0,                 0,       0.137780918,     0.02263335279,      0.3899546596,                 0,       10.73530898,     0.09946714939
          0,           0,        1302,       -6.10217007,      -4.644419931,      -4.928943625,      -5.280874413,      -9.570360669,     0.03622884226,      0.3889196768,                 0,                 0,                 0,      0.1377739584,     0.02263367165,      0.3899471258,                 0,       10.73508433,     0.09946714939
          0,           0,        1303,      -6.140731609,      -5.021546172,      -4.909129238,      -5.281526577,      -9.570360542,     0.03622874598,      0.3889129377,                 0,                 0,                 0,      0.1377678236,     0.02263381062,      0.3899403874,                 0,       10.73492684,     0.09946714939
          0,           0,        1304,      -6.069831803,      -4.506767881,      -4.813569034,       -5.07937767,      -9.570352639,     0.03622841788,      0.3889077283,                 0,                 0,                 0,      0.1377632309,     0.02263366452,      0.3899351698,                 0,       10.73488027,     0.09946714939
          0,           0,        1305,      -5.952702986,      -4.049029847,      -4.814519013,      -4.769359235,       -9.57033529,     0.03622782875,      0.3889043056,                 0,                 0,                 0,       0.137760433,      0.0226331952,      0.3899317286,                 0,       10.73496036,     0.09946714939
          0,           0,        1306,      -5.927374231,      -3.918972441,      -4.524670636,      -4.651387927,      -9.570320907,      0.0362270112,      0.3889023554,                 0,                 0,                 0,      0.1377591198,     0.02263244622,       0.389929751,                 0,       10.73514879,     0.09946714939
          0,           0,        1307,      -6.059566872,      -4.176178301,       -4.23476662,       -4.86787775,      -9.570323098,     0.03622595552,      0.3889019878,                 0,                 0,                 0,      0.1377593961,     0.02263140401,      0.3899293469,                 0,       10.73545148,     0.09946714939
          0,           0,        1308,      -5.960398251,      -4.566099872,      -4.165057605,      -5.335689809,      -9.570334766,     0.03622447452,      0.3889050266,                 0,                 0,                 0,      0.1377630486,     0.02262981786,      0.3899323321,                 0,       10.73597428,     0.09946714939
          0,           0,        1309,      -5.853242615,      -4.033085014,      -4.243293059,      -4.809409281,      -9.570344533,     0.03622230573,      0.3889140211,                 0,                 0,                 0,      0.1377725746,     0.02262733648,      0.3899412454,                 0,        10.7368654,     0.09946714939
          0,           0,        1310,      -6.058101505,      -4.041292729,      -4.489701372,      -4.710730238,      -9.570313741,     0.03621990139,      0.3889246813,                 0,                 0,                 0,      0.1377837482,     0.02262456157,      0.3899518152,                 0,       10.73787245,     0.09946714939
          0,           0,        1311,      -5.794825844,      -2.635120168,      -3.224691593,      -3.419442903,       -9.56834119,     0.03621968117,      0.3889139075,                 0,                 0,                 0,      0.1377738581,     0.02262471749,      0.3899410403,                 0,       10.73764028,     0.09946714939
          0,           0,        1312,      -5.446559921,      -2.270856077,      -3.168260121,      -3.041727453,      -9.569662407,     0.03621916978,      0.3889138229,                 0,                 0,                 0,      0.1377741359,     0.02262420936,      0.3899409379,                 0,       10.73778955,     0.09946714939
          0,           0,        1313,      -5.833482209,      -3.386327759,      -4.113787559,      -4.137876223,      -9.569445119,     0.03621874829,      0.3889124705,                 0,                 0,                 0,      0.1377731935,     0.02262383533,      0.3899395716,                 0,       10.73787717,     0.09946714939
          0,           0,        1314,      -5.671180653,      -4.589997801,      -4.031515085,      -4.981239863,      -9.569237566,     0.03621849473,      0.3889090661,                 0,                 0,                 0,       0.137770262,     0.02262370073,      0.3899361604,                 0,       10.73785835,     0.09946714939
          0,           0,        1315,       -5.40081295,      -3.754460359,      -4.109995995,      -4.510808199,      -9.569097258,     0.03621848119,      0.3889028842,                 0,                 0,                 0,      0.1377646302,     0.02262390295,      0.3899299819,                 0,       10.73769168,     0.09946714939
          0,           0,        1316,      -5.336484517,      -3.561504693,      -4.232271716,      -4.317576971,      -9.568971884,     0.03621871806,      0.3888937902,                 0,                 0,                 0,      0.1377561673,     0.02262445704,      0.3899209017,                 0,       10.73737037,     0.09946714939
          0,           0,        1317,      -5.384777974,      -3.328059718,      -4.376952761,       -4.07401779,      -9.568621004,     0.03621906713,      0.3888830753,                 0,                 0,                 0,      0.1377461433,     0.02262517985,      0.3899102055,                 0,       10.73697105,     0.09946714939
          0,           0,        1318,      -5.548970829,      -4.983240735,      -5.467486793,      -5.027250328,      -9.569016778,     0.03621908096,      0.3888749612,                 0,                 0,                 0,      0.1377387075,     0.02262547685,      0.3899020967,                 0,       10.73674292,     0.09946714939
          0,           0,        1319,      -5.605129023,      -5.025472744,      -5.343263128,      -5.083064674,      -9.569312475,     0.03621789611,      0.3888776469,                 0,                 0,                 0,      0.1377419168,       0.022624199,      0.3899047395,                 0,       10.73716832,     0.09946714939
          0,           0,        1320,      -5.662236013,      -5.073280868,      -5.419743459,      -5.139513746,      -9.569535079,     0.03621418964,      0.3889037053,                 0,                 0,                 0,      0.1377681252,     0.02261958535,      0.3899306526,                 0,       10.73898682,     0.09946714939
          0,           0,        1321,      -5.709952281,      -5.124104988,      -5.495893517,      -5.189603371,      -9.569706407,     0.03620631902,      0.3889688065,                 0,                 0,                 0,      0.1378327291,     0.02260944753,      0.3899954395,                 0,       10.74311935,     0.09946714939
          0,           0,        1322,      -5.740159599,      -5.177791532,      -5.571713984,      -5.227729789,      -9.569842933,     0.03619268589,      0.3890881892,                 0,                 0,                 0,      0.1379506996,      0.0225916563,      0.3901142738,                 0,       10.75046462,     0.09946714939
          0,           0,        1323,      -5.750930729,      -5.234057295,      -5.648922844,      -5.251368602,      -9.569954382,     0.03617225532,       0.389271755,                 0,                 0,                 0,      0.1381317616,     0.02256483183,      0.3902970147,                 0,        10.7616114,     0.09946714939
          0,           0,        1324,      -5.749472548,      -5.292468445,       -5.72897943,      -5.263877882,      -9.570049011,     0.03614511883,      0.3895187064,                 0,                 0,                 0,      0.1383751247,     0.02252909339,      0.3905428686,                 0,       10.77652306,     0.09946714939
          0,           0,        1325,       -5.74887953,      -5.352459796,      -5.806447762,      -5.274731334,      -9.570132851,      0.0361128268,      0.3898143757,                 0,                 0,                 0,      0.1386663672,     0.02248650233,      0.3908372308,                 0,       10.79434678,     0.09946714939
          0,           0,        1326,      -5.760619599,      -5.413373013,      -5.864288463,      -5.294503472,      -9.570209397,     0.03607825725,      0.3901314601,                 0,                 0,                 0,        0.13897865,     0.02244088775,      0.3911529156,                 0,       10.81347853,     0.09946714939
          0,           0,        1327,      -5.789883845,      -5.474518003,      -5.888974648,      -5.329442859,       -9.57028057,     0.03604494919,      0.3904363466,                 0,                 0,                 0,      0.1392789316,     0.02239695959,      0.3914564539,                 0,       10.83192945,     0.09946714939
          0,           0,        1328,       -5.83281711,      -5.535166324,      -5.893020886,      -5.377367539,      -9.570347537,     0.03601609762,      0.3906986564,                 0,                 0,                 0,      0.1395373479,     0.02235897112,       0.391717597,                 0,       10.84788975,     0.09946714939
          0,           0,        1329,      -5.876948889,      -5.594531572,      -5.899211863,      -5.427053533,      -9.570411037,     0.03599362524,        0.39090007,                 0,                 0,                 0,      0.1397358846,     0.02232948319,      0.3919181037,                 0,       10.86025838,     0.09946714939
          0,           0,        1330,      -5.909951417,       -5.65186911,      -5.917484935,      -5.465931931,      -9.570469395,     0.03597775095,      0.3910384383,                 0,                 0,                 0,      0.1398724166,     0.02230878958,      0.3920558336,                 0,       10.86889614,     0.09946714939
          0,           0,        1331,      -5.932036207,      -5.706740057,      -5.945002599,      -5.493037903,      -9.570524421,     0.03596723626,      0.3911254623,                 0,                 0,                 0,      0.1399584287,     0.02229524421,      0.3921424377,                 0,       10.87449309,     0.09946714939
          0,           0,        1332,      -5.952385001,      -5.759199759,      -5.975282861,      -5.517328246,      -9.570574317,     0.03596013723,      0.3911795742,                 0,                 0,                 0,      0.1400120195,     0.02228626103,      0.3921962689,                 0,       10.87814464,     0.09946714939
          0,           0,        1333,      -5.976574008,      -5.809601332,      -6.005291092,      -5.544962983,      -9.570617151,      0.0359546451,      0.3912179741,                 0,                 0,                 0,      0.1400500757,      0.0222794321,      0.3922344537,                 0,       10.88087431,     0.09946714939
          0,           0,        1334,      -6.004191777,       -5.80863305,      -6.030908564,      -5.548533231,      -9.570649605,     0.03594961255,       0.391251655,                 0,                 0,                 0,      0.1400833834,     0.02227322718,      0.3922679385,                 0,        10.8833344,     0.09946714939
          0,           0,        1335,      -6.033212217,      -5.896963805,      -6.066297011,      -5.607213496,      -9.570669498,     0.03594461363,      0.3912848555,                 0,                 0,                 0,      0.1401160889,     0.02226707262,      0.3923009442,                 0,       10.88577163,     0.09946714939
          0,           0,        1336,      -6.062970664,      -5.948197157,      -6.100555759,      -5.641731552,      -9.570674053,     0.03593966414,      0.3913177032,                 0,                 0,                 0,      0.1401482973,     0.02226097978,      0.3923335992,                 0,       10.88818475,     0.09946714939
          0,           0,        1337,      -6.094413164,       -5.99106674,      -6.136204904,      -5.675921029,       -9.57065779,     0.03593488159,      0.3913493283,                 0,                 0,                 0,      0.1401791311,     0.02225509644,      0.3923650381,                 0,       10.89051392,     0.09946714939
          0,           0,        1338,      -6.127959627,      -6.030399307,      -6.172795695,      -5.712225964,      -9.570613434,     0.03593029141,      0.3913795396,                 0,                 0,                 0,      0.1402083773,     0.02224945469,      0.3923950709,                 0,       10.89274605,     0.09946714939
          0,           0,        1339,      -6.162240513,      -6.066787005,      -6.211692528,      -5.749140307,      -9.570532519,     0.03592581242,      0.3914089129,                 0,                 0,                 0,      0.1402365744,     0.02224395332,        0.39242427,                 0,       10.89492169,     0.09946714939
          0,           0,        1340,      -6.197134408,      -6.100160904,      -6.252320602,      -5.786431213,      -9.570407788,     0.03592134109,       0.391438183,                 0,                 0,                 0,      0.1402644158,      0.0222384632,      0.3924533661,                 0,       10.89709268,     0.09946714939
          0,           0,        1341,      -6.233291685,       -6.13033541,      -6.293353887,      -5.824830782,      -9.570237505,     0.03591682946,      0.3914678065,                 0,                 0,                 0,      0.1402923219,     0.02223292048,      0.3924828141,                 0,       10.89928628,     0.09946714939
          0,           0,        1342,      -6.270292008,      -6.157156513,      -6.333525244,      -5.863830163,      -9.570027933,     0.03591230495,      0.3914978944,                 0,                 0,                 0,      0.1403203742,     0.02222734867,      0.3925127258,                 0,       10.90149727,      0.1124353404
          0,           0,        1343,      -6.307209268,      -6.180627477,       -6.37147238,      -5.902157066,       -9.56978338,     0.03590785123,      0.3915282105,                 0,                 0,                 0,      0.1403483149,     0.02222183965,       0.392542868,                 0,       10.90369368,      0.1124353404
          0,           0,        1344,      -6.342840224,      -6.201273091,      -6.406103961,      -5.937995373,      -9.569474295,     0.03590360159,      0.3915579442,                 0,                 0,                 0,       0.140375323,      0.0222165549,      0.3925724354,                 0,       10.90581242,      0.1124353404
          0,           0,        1345,      -6.376892066,      -6.219193827,      -6.436500418,      -5.970696159,      -9.569005449,     0.03589976961,      0.3915852864,                 0,                 0,                 0,      0.1403995985,     0.02221177103,      0.3925996271,                 0,       10.90773815,      0.1124353404
          0,           0,        1346,      -6.409710323,      -6.234711355,      -6.463772281,      -6.001119266,      -9.568224084,     0.03589668815,       0.391607145,                 0,                 0,                 0,      0.1404180805,     0.02220792859,      0.3926213649,                 0,       10.90928343,      0.1124353404
          0,           0,        1347,       -6.43957367,      -6.248030639,      -6.493104695,      -6.028626563,      -9.566954064,     0.03589479546,      0.3916194254,                 0,                 0,                 0,      0.1404267131,     0.02220560848,      0.3926335717,                 0,       10.91020078,      0.1124353404
          0,           0,        1348,      -6.460545026,      -6.259080323,      -6.531209955,      -6.048146066,      -9.564958204,     0.03589453079,       0.391618152,                 0,                 0,                 0,      0.1404215331,     0.02220538841,      0.3926322898,                 0,       10.91024575,      0.1124353404
          0,           0,        1349,      -6.468103689,      -6.268131849,      -6.578100681,      -6.055401636,      -9.561775853,      0.0358961455,      0.3916013366,                 0,                 0,                 0,        0.14040049,     0.02220758898,      0.3926155411,                 0,       10.90928653,      0.1124353404
          0,           0,        1350,      -6.467186385,      -6.276394808,        -6.6189597,      -6.054917434,      -9.556483303,     0.03589951041,      0.3915708371,                 0,                 0,                 0,      0.1403652655,     0.02221201625,      0.3925851776,                 0,       10.90741441,      0.1124353404
          0,           0,        1351,      -6.468607715,      -6.284248042,      -6.632227152,      -6.056843221,      -9.547929234,     0.03590403951,      0.3915330124,                 0,                 0,                 0,      0.1403219314,     0.02221786267,       0.392547534,                 0,         10.904985,      0.1124353404
          0,           0,        1352,      -6.478035498,       -6.28921575,      -6.615786886,      -6.066502411,      -9.534683912,     0.03590884374,      0.3914971304,                 0,                 0,                 0,       0.140279413,     0.02222391623,      0.3925118415,                 0,       10.90252678,      0.1124353404
          0,           0,        1353,       -6.49090879,      -6.287218859,      -6.579818556,      -6.079690851,      -9.519195329,      0.0359122046,      0.3914738133,                 0,                 0,                 0,      0.1402499247,      0.0222280888,      0.3924886559,                 0,       10.90085718,      0.1124353404
          0,           0,        1354,      -6.504103329,      -6.285036457,      -6.553718801,       -6.09426572,      -9.507601706,     0.03591497587,      0.3914604279,                 0,                 0,                 0,      0.1402291371,     0.02223132553,      0.3924753753,                 0,       10.89964335,      0.1124353404
          0,           0,        1355,      -6.506437348,      -6.273736502,      -6.489079509,      -6.098459165,       -9.50006657,     0.03591661492,      0.3914555249,                 0,                 0,                 0,      0.1402174747,     0.02223313469,      0.3924705325,                 0,       10.89900943,      0.1124353404
          0,           0,        1356,      -6.509802852,      -6.272166205,       -6.45121932,      -6.105009913,       -9.49884723,      0.0359180922,       0.391455457,                 0,                 0,                 0,      0.1402095582,     0.02223461343,      0.3924705162,                 0,       10.89855928,      0.1124353404
          0,           0,        1357,      -6.509084336,      -6.270170319,      -6.359454431,      -6.106887689,      -9.502413951,      0.0359194843,      0.3914527768,                 0,                 0,                 0,      0.1401999364,     0.02223609822,      0.3924678863,                 0,       10.89806228,      0.1124353404
          0,           0,        1358,      -6.515042773,      -6.289366414,       -6.32366915,      -6.114936367,      -9.516532972,     0.03592171476,      0.3914441755,                 0,                 0,                 0,      0.1401835106,     0.02223862751,       0.392459368,                 0,       10.89714614,      0.1124353404
          0,           0,        1359,      -6.518688261,      -6.307677358,       -6.23784828,      -6.117996195,      -9.528065164,     0.03592500441,       0.391421358,                 0,                 0,                 0,      0.1401539946,     0.02224271148,      0.3924366792,                 0,       10.89551315,      0.1124353404
          0,           0,        1360,       -6.52505844,      -6.288883231,      -6.213650143,      -6.120744499,      -9.535110115,     0.03593032032,      0.3913802979,                 0,                 0,                 0,      0.1401055355,     0.02224945712,      0.3923958297,                 0,       10.89275838,      0.1124353404
          0,           0,        1361,      -6.525626848,      -6.173126629,      -6.135781375,      -6.109020809,      -9.539976443,      0.0359382281,        0.39131271,                 0,                 0,                 0,      0.1400308361,     0.02225971887,       0.392328559,                 0,       10.88848089,      0.1124353404
          0,           0,        1362,      -6.517816038,      -6.033583706,      -6.057679566,      -6.078364467,      -9.544036758,     0.03594995497,      0.3912090904,                 0,                 0,                 0,      0.1399194616,     0.02227505487,      0.3922254118,                 0,       10.88204674,      0.1124353404
          0,           0,        1363,       -6.49920656,      -5.903934388,      -5.917832132,      -6.023088974,      -9.548285233,      0.0359661919,      0.3910603742,                 0,                 0,                 0,      0.1397634544,     0.02229647203,      0.3920773528,                 0,       10.87299916,      0.1124353404
          0,           0,        1364,      -6.463085466,      -5.875120694,      -5.750719079,      -5.959425128,      -9.552506209,     0.03598784131,      0.3908605197,                 0,                 0,                 0,       0.139555563,     0.02232508307,      0.3918783755,                 0,       10.86090483,      0.1124353404
          0,           0,        1365,      -6.423198456,        -5.9544516,      -5.502090133,      -5.903728433,      -9.557738925,     0.03601637042,      0.3905962466,                 0,                 0,                 0,       0.139282351,      0.0223628178,      0.3916152591,                 0,       10.84496416,      0.1124353404
          0,           0,        1366,      -6.365354358,      -5.899505204,      -5.197672824,      -5.861631081,      -9.561415054,     0.03605449323,      0.3902434613,                 0,                 0,                 0,      0.1389196453,     0.02241322942,      0.3912640192,                 0,       10.82371228,      0.1124353404
          0,           0,        1367,      -6.289124938,      -5.257829238,      -4.848341477,      -5.815390608,      -9.562449598,     0.03610482742,       0.389780519,                 0,                 0,                 0,      0.1384455361,     0.02247968939,      0.3908031156,                 0,       10.79580064,      0.1124353404
          0,           0,        1368,      -6.202200779,      -4.748756577,      -4.449603928,      -5.586798742,      -9.563100128,     0.03615929486,       0.389289741,                 0,                 0,                 0,      0.1379401116,     0.02255125156,      0.3903145374,                 0,       10.76596605,      0.1124353404
          0,           0,        1369,      -6.151075158,      -4.316187946,      -4.006985018,      -5.145021656,       -9.56453561,     0.03617708308,       0.389167512,                 0,                 0,                 0,      0.1377919729,     0.02257329467,      0.3901930037,                 0,       10.75729382,      0.1124353404
          0,           0,        1370,      -6.187999763,      -3.997366679,      -3.586282002,      -4.745640817,       -9.56678646,     0.03639880109,      0.3871265769,                 0,                 0,                 0,      0.1357526005,     0.02286610522,      0.3881610497,                 0,       10.63569583,      0.1124353404
          0,           0,        1371,      -5.667227459,      -5.563655987,       -4.97406872,      -5.227783831,      -9.569309905,      0.0360219867,      0.3908645503,                 0,                 0,                 0,      0.1393856145,       0.022359067,      0.3918835953,                 0,       10.85072163,      0.1124353404
          0,           0,        1372,      -5.528128334,      -6.001829305,      -5.814551781,      -5.079224876,       -9.57336266,     0.03589532159,      0.3922082603,                 0,                 0,                 0,      0.1406677719,     0.02218558425,      0.3932220662,                 0,       10.92644509,      0.1124353404
          0,           0,        1373,      -5.952026827,      -6.195238502,      -6.193185521,      -5.519309832,      -9.574866115,     0.03588183166,      0.3924539993,                 0,                 0,                 0,      0.1408730968,     0.02216352636,      0.3934671848,                 0,        10.9374015,      0.1124353404
          0,           0,        1374,       -6.18603918,      -6.252016862,      -6.437777835,      -5.765699316,      -9.575848093,     0.03588887798,      0.3924901523,                 0,                 0,                 0,      0.1408748944,     0.02216930667,      0.3935035617,                 0,       10.93626144,      0.1124353404
          0,           0,        1375,      -6.304072722,      -6.278001094,      -6.551130217,      -5.886242416,      -9.576892867,     0.03589671417,      0.3925114133,                 0,                 0,                 0,      0.1408646791,     0.02217639608,      0.3935250833,                 0,       10.93446636,      0.1124353404
          0,           0,        1376,      -6.388600755,      -6.292772921,      -6.631755161,      -5.968861093,       -9.57789666,     0.03590438459,      0.3925291409,                 0,                 0,                 0,      0.1408536737,     0.02218344315,      0.3935430677,                 0,       10.93262412,      0.1124353404
          0,           0,        1377,      -6.447219921,      -6.302111106,         -6.698087,      -6.025532439,        -9.5787517,     0.03591218135,      0.3925403982,                 0,                 0,                 0,      0.1408389585,     0.02219084229,      0.3935545902,                 0,       10.93056404,      0.1124353404
          0,           0,        1378,      -6.488909578,       -6.30876353,       -6.74548122,      -6.066391897,      -9.579423752,     0.03591966757,      0.3925481932,                 0,                 0,                 0,      0.1408233914,      0.0221980519,      0.3935626418,                 0,       10.92850296,      0.1124353404
          0,           0,        1379,      -6.520902223,       -6.31405583,      -6.776932773,      -6.098218699,      -9.579933012,     0.03592635518,      0.3925559723,                 0,                 0,                 0,        0.14081022,     0.02220446396,      0.3935706495,                 0,       10.92668517,      0.1124353404
          0,           0,        1380,      -6.546397527,      -6.318493868,       -6.79910002,      -6.123873006,      -9.580233179,     0.03593284114,      0.3925664914,                 0,                 0,                 0,      0.1407997126,     0.02221057885,      0.3935813886,                 0,       10.92500562,      0.1124353404
          0,           0,        1381,      -6.566931908,      -6.322153522,      -6.817940675,      -6.144634467,      -9.580438937,     0.03593880524,      0.3925811184,                 0,                 0,                 0,        0.14079328,     0.02221602884,      0.3935962148,                 0,        10.9235996,      0.1124353404
          0,           0,        1382,      -6.583407726,      -6.325529247,      -6.835906817,      -6.161607284,      -9.580560911,     0.03594408523,      0.3925997852,                 0,                 0,                 0,      0.1407909115,     0.02222065415,      0.3936150545,                 0,       10.92251431,      0.1124353404
          0,           0,        1383,      -6.596888354,      -6.328735671,      -6.852323566,      -6.175803417,      -9.580612812,     0.03594864644,      0.3926214736,                 0,                 0,                 0,      0.1407916512,     0.02222445567,      0.3936368889,                 0,       10.92173176,      0.1124353404
          0,           0,        1384,      -6.608422736,      -6.331801847,      -6.864673874,      -6.188190475,      -9.580610141,      0.0359525459,      0.3926447766,                 0,                 0,                 0,      0.1407941482,     0.02222753949,      0.3936603137,                 0,       10.92119534,      0.1124353404
          0,           0,        1385,      -6.618737919,      -6.334705396,       -6.86961616,      -6.199453382,      -9.580570787,     0.03595589016,      0.3926683487,                 0,                 0,                 0,       0.140797102,     0.02223005906,      0.3936839882,                 0,       10.92083514,      0.1124353404
          0,           0,        1386,      -6.628130924,      -6.337394131,      -6.863959813,      -6.209861186,      -9.580516572,     0.03595880091,      0.3926912047,                 0,                 0,                 0,       0.140799557,     0.02223217038,      0.3937069319,                 0,       10.92058675,      0.1124353404
          0,           0,        1387,       -6.63664143,      -6.339810337,      -6.846479505,      -6.219425257,      -9.580470773,     0.03596139091,      0.3927128154,                 0,                 0,                 0,      0.1408009996,      0.0222340046,      0.3937286198,                 0,       10.92040117,      0.1124353404
          0,           0,        1388,       -6.64421289,      -6.341913981,       -6.81972535,      -6.228062726,      -9.580375662,     0.03596409494,      0.3927355252,                 0,                 0,                 0,      0.1408016099,     0.02223591441,      0.3937514102,                 0,       10.92021156,      0.1124353404
          0,           0,        1389,       -6.65091208,      -6.343489342,      -6.765226276,      -6.235797869,      -9.580513605,     0.03596624491,      0.3927543004,                 0,                 0,                 0,      0.1408009186,     0.02223740783,       0.393770249,                 0,        10.9200808,      0.1124353404
          0,           0,        1390,      -6.656536667,      -6.345159505,      -6.758731962,      -6.242636192,      -9.580557702,     0.03596860837,      0.3927746301,                 0,                 0,                 0,       0.140799903,     0.02223906036,      0.3937906487,                 0,       10.91992846,      0.1124353404
          0,           0,        1391,      -6.661341432,      -6.346038512,      -6.717839345,      -6.248522374,      -9.580835659,     0.03597052815,      0.3927919789,                 0,                 0,                 0,      0.1407984454,      0.0222403735,       0.393808054,                 0,       10.91982796,      0.1124353404
          0,           0,        1392,      -6.665558225,      -6.347168892,      -6.733096274,      -6.253990438,      -9.581084243,      0.0359727118,      0.3928116934,                 0,                 0,                 0,      0.1407975175,     0.02224186779,      0.3938278326,                 0,       10.91971313,      0.1124353404
          0,           0,        1393,      -6.668727091,      -6.347298533,      -6.717349226,      -6.258255818,      -9.581582318,      0.0359745435,      0.3928289695,                 0,                 0,                 0,      0.1407966029,     0.02224309546,      0.3938451622,                 0,       10.91963737,      0.1124353404
          0,           0,        1394,      -6.671795947,      -6.347840734,      -6.760461939,      -6.262587871,      -9.582066617,     0.03597673062,      0.3928490416,                 0,                 0,                 0,      0.1407966936,     0.02224458073,      0.3938652984,                 0,       10.91953145,      0.1124353404
          0,           0,        1395,      -6.673318083,      -6.347112859,      -6.787684025,      -6.265171575,      -9.582736678,     0.03597906104,      0.3928692547,                 0,                 0,                 0,      0.1407971478,     0.02224620431,      0.3938855805,                 0,       10.91938598,      0.1124353404
          0,           0,        1396,      -6.674062004,      -6.346241602,      -6.848515994,      -6.267101433,      -9.583488394,     0.03598167821,      0.3928889261,                 0,                 0,                 0,       0.140797289,     0.02224813336,      0.3939053312,                 0,       10.91913845,      0.1124353404
          0,           0,        1397,      -6.674000286,      -6.344957645,      -6.873371612,       -6.26823233,      -9.584294286,     0.03598478561,      0.3929067273,                 0,                 0,                 0,      0.1407958053,     0.02225061762,        0.39392323,                 0,       10.91869023,      0.1124353404
          0,           0,        1398,      -6.672980487,      -6.343234937,      -6.723867016,      -6.268305205,      -9.585124855,     0.03598871966,      0.3929200166,                 0,                 0,                 0,      0.1407900907,     0.02225408548,      0.3939366485,                 0,       10.91786594,      0.1124353404
          0,           0,        1399,      -6.670606389,      -6.285598049,      -6.434513708,      -6.266926362,      -9.585952771,     0.03599405978,      0.3929237876,                 0,                 0,                 0,      0.1407752126,     0.02225929074,      0.3939406036,                 0,       10.91635092,      0.1124353404
          0,           0,        1400,      -6.664947979,      -6.055199037,       -5.34767055,      -6.259265798,      -9.586745458,     0.03600330387,      0.3929028702,                 0,                 0,                 0,      0.1407342326,     0.02226925921,      0.3939200216,                 0,       10.91296709,      0.1124353404
